5430,1818,170,2
5431,1819,36,0
5432,1819,140,1
5433,1819,171,2
5434,1820,36,0
5435,1820,143,1
5436,1820,174,2
5437,1821,36,0
5438,1821,144,1
5439,1821,175,2
5440,1822,36,0
5441,1822,140,1
5442,1822,177,2
5443,1823,36,0
5444,1823,13,1
5445,1823,179,2
5446,1824,37,0
5447,1824,10,1
5448,1824,43,2
5449,1825,37,0
5450,1825,129,1
5451,1825,44,2
5452,1826,37,0
5453,1826,10,1
5454,1826,45,2
5455,1827,37,0
5456,1827,140,1
5457,1827,53,2
5458,1828,37,0
5459,1828,146,1
5460,1828,55,2
5461,1829,37,0
5462,1829,10,1
5463,1829,61,2
5464,1830,37,0
5465,1830,13,1
5466,1830,64,2
5467,1831,37,0
5468,1831,135,1
5469,1831,65,2
5470,1832,37,0
5471,1832,0,1
5472,1832,67,2
5473,1833,37,0
5474,1833,129,1
5475,1833,69,2
5476,1834,37,0
5477,1834,19,1
5478,1834,71,2
5479,1835,37,0
5480,1835,13,1
5481,1835,72,2
5482,1836,37,0
5483,1836,19,1
5484,1836,76,2
5485,1837,37,0
5486,1837,5,1
5487,1837,78,2
5488,1838,37,0
5489,1838,129,1
5490,1838,84,2
5491,1839,37,0
5492,1839,5,1
5493,1839,85,2
5494,1840,37,0
5495,1840,13,1
5496,1840,86,2
5497,1841,37,0
5498,1841,5,1
5499,1841,87,2
5500,1842,37,0
5501,1842,5,1
5502,1842,88,2
5503,1843,37,0
5504,1843,157,1
5505,1843,89,2
5506,1844,37,0
5507,1844,13,1
5508,1844,99,2
5509,1845,37,0
5510,1845,146,1
5511,1845,100,2
5512,1846,37,0
5513,1846,146,1
5514,1846,104,2
5515,1847,37,0
5516,1847,22,1
5517,1847,105,2
5518,1848,37,0
5519,1848,13,1
5520,1848,110,2
5521,1849,37,0
5522,1849,0,1
5523,1849,111,2
5524,1850,37,0
5525,1850,135,1
5526,1850,115,2
5527,1851,37,0
5528,1851,0,1
5529,1851,119,2
5530,1852,37,0
5531,1852,135,1
5532,1852,121,2
5533,1853,37,0
5534,1853,0,1
5535,1853,124,2
5536,1854,37,0
5537,1854,10,1
5538,1854,137,2
5539,1855,37,0
5540,1855,19,1
5541,1855,138,2
5542,1856,37,0
5543,1856,0,1
5544,1856,139,2
5545,1857,37,0
5546,1857,0,1
5547,1857,141,2
5548,1858,37,0
5549,1858,10,1
5550,1858,144,2
5551,1859,37,0
5552,1859,0,1
5553,1859,145,2
5554,1860,37,0
5555,1860,129,1
5556,1860,149,2
5557,1861,37,0
5558,1861,0,1
5559,1861,150,2
5560,1862,37,0
5561,1862,129,1
5562,1862,151,2
5563,1863,37,0
5564,1863,135,1
5565,1863,152,2
5566,1864,37,0
5567,1864,0,1
5568,1864,155,2
5569,1865,37,0
5570,1865,146,1
5571,1865,159,2
5572,1866,37,0
5573,1866,129,1
5574,1866,164,2
5575,1867,37,0
5576,1867,0,1
5577,1867,165,2
5578,1868,37,0
5579,1868,129,1
5580,1868,170,2
5581,1869,37,0
5582,1869,129,1
5583,1869,175,2
5584,1870,37,0
5585,1870,0,1
5586,1870,177,2
5587,1871,38,0
5588,1871,130,1
5589,1871,40,2
5590,1872,38,0
5591,1872,0,1
5592,1872,41,2
5593,1873,38,0
5594,1873,1,1
5595,1873,48,2
5596,1874,38,0
5597,1874,140,1
5598,1874,53,2
5599,1875,38,0
5600,1875,18,1
5601,1875,55,2
5602,1876,38,0
5603,1876,154,1
5604,1876,57,2
5605,1877,38,0
5606,1877,128,1
5607,1877,61,2
5608,1878,38,0
5609,1878,128,1
5610,1878,68,2
5611,1879,38,0
5612,1879,0,1
5613,1879,70,2
5614,1880,38,0
5615,1880,144,1
5616,1880,76,2
5617,1881,38,0
5618,1881,18,1
5619,1881,84,2
5620,1882,38,0
5621,1882,1,1
5622,1882,88,2
5623,1883,38,0
5624,1883,128,1
5625,1883,91,2
5626,1884,38,0
5627,1884,128,1
5628,1884,95,2
5629,1885,38,0
5630,1885,1,1
5631,1885,100,2
5632,1886,38,0
5633,1886,128,1
5634,1886,103,2
5635,1887,38,0
5636,1887,12,1
5637,1887,105,2
5638,1888,38,0
5639,1888,0,1
5640,1888,109,2
5641,1889,38,0
5642,1889,0,1
5643,1889,111,2
5644,1890,38,0
5645,1890,18,1
5646,1890,113,2
5647,1891,38,0
5648,1891,130,1
5649,1891,114,2
5650,1892,38,0
5651,1892,0,1
5652,1892,117,2
5653,1893,38,0
5654,1893,18,1
5655,1893,120,2
5656,1894,38,0
5657,1894,1,1
5658,1894,122,2
5659,1895,38,0
5660,1895,0,1
5661,1895,124,2
5662,1896,38,0
5663,1896,0,1
5664,1896,126,2
5665,1897,38,0
5666,1897,1,1
5667,1897,134,2
5668,1898,38,0
5669,1898,135,1
5670,1899,38,0
5671,1899,0,1
5672,1899,141,2
5673,1900,38,0
5674,1900,128,1
5675,1900,144,2
5676,1901,38,0
5677,1901,128,1
5678,1901,149,2
5679,1902,38,0
5680,1902,1,1
5681,1902,151,2
5682,1903,38,0
5683,1903,1,1
5684,1903,152,2
5685,1904,38,0
5686,1904,6,1
5687,1904,156,2
5688,1905,38,0
5689,1905,149,1
5690,1905,159,2
5691,1906,38,0
5692,1906,135,1
5693,1906,161,2
5694,1907,38,0
5695,1907,6,1
5696,1907,162,2
5697,1908,38,0
5698,1908,0,1
5699,1908,165,2
5700,1909,38,0
5701,1909,1,1
5702,1909,167,2
5703,1910,38,0
5704,1910,6,1
5705,1910,169,2
5706,1911,38,0
5707,1911,1,1
5708,1911,171,2
5709,1912,38,0
5710,1912,128,1
5711,1912,173,2
5712,1913,38,0
5713,1913,128,1
5714,1913,174,2
5715,1914,38,0
5716,1914,1,1
5717,1914,176,2
5718,1915,39,0
5719,1915,2,1
5720,1915,47,2
5721,1916,39,0
5722,1916,162,1
5723,1916,48,2
5724,1917,39,0
5725,1917,2,1
5726,1917,51,2
5727,1918,39,0
5728,1918,20,1
5729,1918,57,2
5730,1919,39,0
5731,1919,2,1
5732,1919,60,2
5733,1920,39,0
5734,1920,129,1
5735,1920,63,2
5736,1921,39,0
5737,1921,155,1
5738,1921,64,2
5739,1922,39,0
5740,1922,135,1
5741,1922,65,2
5742,1923,39,0
5743,1923,129,1
5744,1923,69,2
5745,1924,39,0
5746,1924,144,1
5747,1924,71,2
5748,1925,39,0
5749,1925,129,1
5750,1925,75,2
5751,1926,39,0
5752,1926,135,1
5753,1926,77,2
5754,1927,39,0
5755,1927,2,1
5756,1927,80,2
5757,1928,39,0
5758,1928,138,1
5759,1928,91,2
5760,1929,39,0
5761,1929,129,1
5762,1929,95,2
5763,1930,39,0
5764,1930,2,1
5765,1930,100,2
5766,1931,39,0
5767,1931,135,1
5768,1931,114,2
5769,1932,39,0
5770,1932,135,1
5771,1932,121,2
5772,1933,39,0
5773,1933,7,1
5774,1933,122,2
5775,1934,39,0
5776,1934,2,1
5777,1934,128,2
5778,1935,39,0
5779,1935,21,1
5780,1935,130,2
5781,1936,39,0
5782,1936,138,1
5783,1937,39,0
5784,1937,129,1
5785,1937,140,2
5786,1938,39,0
5787,1938,144,1
5788,1939,39,0
5789,1939,145,1
5790,1940,39,0
5791,1940,135,1
5792,1940,147,2
5793,1941,39,0
5794,1941,129,1
5795,1941,149,2
5796,1942,39,0
5797,1942,2,1
5798,1942,154,2
5799,1943,39,0
5800,1943,135,1
5801,1943,163,2
5802,1944,39,0
5803,1944,7,1
5804,1944,165,2
5805,1945,39,0
5806,1945,129,1
5807,1945,175,2
5808,1946,39,0
5809,1946,7,1
5810,1946,179,2
5811,1947,40,0
5812,1947,130,1
5813,1947,42,2
5814,1948,40,0
5815,1948,134,1
5816,1948,43,2
5817,1949,40,0
5818,1949,154,1
5819,1949,46,2
5820,1950,40,0
5821,1950,141,1
5822,1950,50,2
5823,1951,40,0
5824,1951,19,1
5825,1951,51,2
5826,1952,40,0
5827,1952,25,1
5828,1952,58,2
5829,1953,40,0
5830,1953,10,1
5831,1953,61,2
5832,1954,40,0
5833,1954,134,1
5834,1954,65,2
5835,1955,40,0
5836,1955,134,1
5837,1955,67,2
5838,1956,40,0
5839,1956,10,1
5840,1956,69,2
5841,1957,40,0
5842,1957,19,1
5843,1957,71,2
5844,1958,40,0
5845,1958,130,1
5846,1958,78,2
5847,1959,40,0
5848,1959,10,1
5849,1959,80,2
5850,1960,40,0
5851,1960,130,1
5852,1960,81,2
5853,1961,40,0
5854,1961,10,1
5855,1961,85,2
5856,1962,40,0
5857,1962,19,1
5858,1962,87,2
5859,1963,40,0
5860,1963,130,1
5861,1963,90,2
5862,1964,40,0
5863,1964,19,1
5864,1964,92,2
5865,1965,40,0
5866,1965,130,1
5867,1965,97,2
5868,1966,40,0
5869,1966,17,1
5870,1966,99,2
5871,1967,40,0
5872,1967,141,1
5873,1967,100,2
5874,1968,40,0
5875,1968,141,1
5876,1968,110,2
5877,1969,40,0
5878,1969,130,1
5879,1969,111,2
5880,1970,40,0
5881,1970,130,1
5882,1970,112,2
5883,1971,40,0
5884,1971,19,1
5885,1971,117,2
5886,1972,40,0
5887,1972,134,1
5888,1972,123,2
5889,1973,40,0
5890,1973,10,1
5891,1973,124,2
5892,1974,40,0
5893,1974,134,1
5894,1974,126,2
5895,1975,40,0
5896,1975,154,1
5897,1975,133,2
5898,1976,40,0
5899,1976,10,1
5900,1976,136,2
5901,1977,40,0
5902,1977,10,1
5903,1977,144,2
5904,1978,40,0
5905,1978,142,1
5906,1978,148,2
5907,1979,40,0
5908,1979,10,1
5909,1979,151,2
5910,1980,40,0
5911,1980,130,1
5912,1980,160,2
5913,1981,40,0
5914,1981,25,1
5915,1981,163,2
5916,1982,40,0
5917,1982,141,1
5918,1982,169,2
5919,1983,40,0
5920,1983,141,1
5921,1983,170,2
5922,1984,40,0
5923,1984,142,1
5924,1984,175,2
5925,1985,40,0
5926,1985,15,1
5927,1985,176,2
5928,1986,40,0
5929,1986,130,1
5930,1986,179,2
5931,1987,41,0
5932,1987,8,1
5933,1987,42,2
5934,1988,41,0
5935,1988,128,1
5936,1988,44,2
5937,1989,41,0
5938,1989,0,1
5939,1989,46,2
5940,1990,41,0
5941,1990,135,1
5942,1990,49,2
5943,1991,41,0
5944,1991,0,1
5945,1991,52,2
5946,1992,41,0
5947,1992,136,1
5948,1992,54,2
5949,1993,41,0
5950,1993,0,1
5951,1993,56,2
5952,1994,41,0
5953,1994,145,1
5954,1994,59,2
5955,1995,41,0
5956,1995,141,1
5957,1995,63,2
5958,1996,41,0
5959,1996,135,1
5960,1996,66,2
5961,1997,41,0
5962,1997,0,1
5963,1997,70,2
5964,1998,41,0
5965,1998,141,1
5966,1998,72,2
5967,1999,41,0
5968,1999,133,1
5969,1999,76,2
5970,2000,41,0
5971,2000,0,1
5972,2000,79,2
5973,2001,41,0
5974,2001,133,1
5975,2001,86,2
5976,2002,41,0
5977,2002,5,1
5978,2002,88,2
5979,2003,41,0
5980,2003,140,1
5981,2003,97,2
5982,2004,41,0
5983,2004,47,1
5984,2004,99,2
5985,2005,41,0
5986,2005,141,1
5987,2005,102,2
5988,2006,41,0
5989,2006,133,1
5990,2006,104,2
5991,2007,41,0
5992,2007,133,1
5993,2007,106,2
5994,2008,41,0
5995,2008,0,1
5996,2008,107,2
5997,2009,41,0
5998,2009,128,1
5999,2009,108,2
6000,2010,41,0
6001,2010,136,1
6002,2010,110,2
6003,2011,41,0
6004,2011,135,1
6005,2011,115,2
6006,2012,41,0
6007,2012,133,1
6008,2012,116,2
6009,2013,41,0
6010,2013,0,1
6011,2013,119,2
6012,2014,41,0
6013,2014,0,1
6014,2014,124,2
6015,2015,41,0
6016,2015,0,1
6017,2015,126,2
6018,2016,41,0
6019,2016,5,1
6020,2016,127,2
6021,2017,41,0
6022,2017,14,1
6023,2017,134,2
6024,2018,41,0
6025,2018,133,1
6026,2018,135,2
6027,2019,41,0
6028,2019,0,1
6029,2019,139,2
6030,2020,41,0
6031,2020,5,1
6032,2020,140,2
6033,2021,41,0
6034,2021,0,1
6035,2021,141,2
6036,2022,41,0
6037,2022,0,1
6038,2022,145,2
6039,2023,41,0
6040,2023,135,1
6041,2023,151,2
6042,2024,41,0
6043,2024,135,1
6044,2024,152,2
6045,2025,41,0
6046,2025,0,1
6047,2025,155,2
6048,2026,41,0
6049,2026,145,1
6050,2026,159,2
6051,2027,41,0
6052,2027,0,1
6053,2027,163,2
6054,2028,41,0
6055,2028,5,1
6056,2028,168,2
6057,2029,41,0
6058,2029,136,1
6059,2029,171,2
6060,2030,41,0
6061,2030,5,1
6062,2030,175,2
6063,2031,42,0
6064,2031,3,1
6065,2031,48,2
6066,2032,42,0
6067,2032,9,1
6068,2032,49,2
6069,2033,42,0
6070,2033,2,1
6071,2033,51,2
6072,2034,42,0
6073,2034,141,1
6074,2034,63,2
6075,2035,42,0
6076,2035,143,1
6077,2035,65,2
6078,2036,42,0
6079,2036,2,1
6080,2036,66,2
6081,2037,42,0
6082,2037,140,1
6083,2037,70,2
6084,2038,42,0
6085,2038,142,1
6086,2038,77,2
6087,2039,42,0
6088,2039,173,1
6089,2039,92,2
6090,2040,42,0
6091,2040,8,1
6092,2040,93,2
6093,2041,42,0
6094,2041,9,1
6095,2041,95,2
6096,2042,42,0
6097,2042,132,1
6098,2042,107,2
6099,2043,42,0
6100,2043,141,1
6101,2043,110,2
6102,2044,42,0
6103,2044,146,1
6104,2044,119,2
6105,2045,42,0
6106,2045,130,1
6107,2045,121,2
6108,2046,42,0
6109,2046,2,1
6110,2046,124,2
6111,2047,42,0
6112,2047,9,1
6113,2047,129,2
6114,2048,42,0
6115,2048,2,1
6116,2048,132,2
6117,2049,42,0
6118,2049,8,1
6119,2049,133,2
6120,2050,42,0
6121,2050,8,1
6122,2050,137,2
6123,2051,42,0
6124,2051,9,1
6125,2051,142,2
6126,2052,42,0
6127,2052,9,1
6128,2052,147,2
6129,2053,42,0
6130,2053,2,1
6131,2053,148,2
6132,2054,42,0
6133,2054,3,1
6134,2054,151,2
6135,2055,42,0
6136,2055,2,1
6137,2055,153,2
6138,2056,42,0
6139,2056,3,1
6140,2056,155,2
6141,2057,42,0
6142,2057,2,1
6143,2057,159,2
6144,2058,42,0
6145,2058,36,1
6146,2058,161,2
6147,2059,42,0
6148,2059,141,1
6149,2059,170,2
6150,2060,42,0
6151,2060,9,1
6152,2060,176,2
6153,2061,43,0
6154,2061,3,1
6155,2061,48,2
6156,2062,43,0
6157,2062,138,1
6158,2062,50,2
6159,2063,43,0
6160,2063,18,1
6161,2063,51,2
6162,2064,43,0
6163,2064,10,1
6164,2064,52,2
6165,2065,43,0
6166,2065,138,1
6167,2065,54,2
6168,2066,43,0
6169,2066,139,1
6170,2066,55,2
6171,2067,43,0
6172,2067,3,1
6173,2067,57,2
6174,2068,43,0
6175,2068,134,1
6176,2068,66,2
6177,2069,43,0
6178,2069,128,1
6179,2069,69,2
6180,2070,43,0
6181,2070,3,1
6182,2070,71,2
6183,2071,43,0
6184,2071,134,1
6185,2071,76,2
6186,2072,43,0
6187,2072,10,1
6188,2072,80,2
6189,2073,43,0
6190,2073,134,1
6191,2073,82,2
6192,2074,43,0
6193,2074,141,1
6194,2074,86,2
6195,2075,43,0
6196,2075,134,1
6197,2075,98,2
6198,2076,43,0
6199,2076,3,1
6200,2076,106,2
6201,2077,43,0
6202,2077,138,1
6203,2077,110,2
6204,2078,43,0
6205,2078,11,1
6206,2078,112,2
6207,2079,43,0
6208,2079,134,1
6209,2079,114,2
6210,2080,43,0
6211,2080,10,1
6212,2080,118,2
6213,2081,43,0
6214,2081,134,1
6215,2081,123,2
6216,2082,43,0
6217,2082,134,1
6218,2082,126,2
6219,2083,43,0
6220,2083,11,1
6221,2083,127,2
6222,2084,43,0
6223,2084,21,1
6224,2084,130,2
6225,2085,43,0
6226,2085,10,1
6227,2085,136,2
6228,2086,43,0
6229,2086,11,1
6230,2086,140,2
6231,2087,43,0
6232,2087,154,1
6233,2087,142,2
6234,2088,43,0
6235,2088,10,1
6236,2088,146,2
6237,2089,43,0
6238,2089,3,1
6239,2089,162,2
6240,2090,43,0
6241,2090,128,1
6242,2090,170,2
6243,2091,43,0
6244,2091,11,1
6245,2091,171,2
6246,2092,43,0
6247,2092,128,1
6248,2092,173,2
6249,2093,44,0
6250,2093,13,1
6251,2093,54,2
6252,2094,44,0
6253,2094,13,1
6254,2094,57,2
6255,2095,44,0
6256,2095,132,1
6257,2095,59,2
6258,2096,44,0
6259,2096,13,1
6260,2096,64,2
6261,2097,44,0
6262,2097,134,1
6263,2097,65,2
6264,2098,44,0
6265,2098,132,1
6266,2098,71,2
6267,2099,44,0
6268,2099,132,1
6269,2099,72,2
6270,2100,44,0
6271,2100,132,1
6272,2100,73,2
6273,2101,44,0
6274,2101,128,1
6275,2101,74,2
6276,2102,44,0
6277,2102,129,1
6278,2102,75,2
6279,2103,44,0
6280,2103,132,1
6281,2103,86,2
6282,2104,44,0
6283,2104,33,1
6284,2104,87,2
6285,2105,44,0
6286,2105,128,1
6287,2105,92,2
6288,2106,44,0
6289,2106,128,1
6290,2106,95,2
6291,2107,44,0
6292,2107,142,1
6293,2107,106,2
6294,2108,44,0
6295,2108,128,1
6296,2108,111,2
6297,2109,44,0
6298,2109,13,1
6299,2109,120,2
6300,2110,44,0
6301,2110,30,1
6302,2110,133,2
6303,2111,44,0
6304,2111,132,1
6305,2111,136,2
6306,2112,44,0
6307,2112,128,1
6308,2112,138,2
6309,2113,44,0
6310,2113,128,1
6311,2113,139,2
6312,2114,44,0
6313,2114,129,1
6314,2114,140,2
6315,2115,44,0
6316,2115,10,1
6317,2115,141,2
6318,2116,44,0
6319,2116,132,1
6320,2116,143,2
6321,2117,44,0
6322,2117,128,1
6323,2117,145,2
6324,2118,44,0
6325,2118,129,1
6326,2118,150,2
6327,2119,44,0
6328,2119,132,1
6329,2119,160,2
6330,2120,44,0
6331,2120,132,1
6332,2120,162,2
6333,2121,44,0
6334,2121,129,1
6335,2121,166,2
6336,2122,44,0
6337,2122,128,1
6338,2122,174,2
6339,2123,44,0
6340,2123,26,1
6341,2123,176,2
6342,2124,44,0
6343,2124,137,1
6344,2124,178,2
6345,2125,44,0
6346,2125,132,1
6347,2125,179,2
6348,2126,45,0
6349,2126,6,1
6350,2126,48,2
6351,2127,45,0
6352,2127,6,1
6353,2127,49,2
6354,2128,45,0
6355,2128,2,1
6356,2128,51,2
6357,2129,45,0
6358,2129,6,1
6359,2129,56,2
6360,2130,45,0
6361,2130,2,1
6362,2130,58,2
6363,2131,45,0
6364,2131,147,1
6365,2131,62,2
6366,2132,45,0
6367,2132,6,1
6368,2132,63,2
6369,2133,45,0
6370,2133,139,1
6371,2133,70,2
6372,2134,45,0
6373,2134,2,1
6374,2134,86,2
6375,2135,45,0
6376,2135,149,1
6377,2135,87,2
6378,2136,45,0
6379,2136,17,1
6380,2136,88,2
6381,2137,45,0
6382,2137,10,1
6383,2137,91,2
6384,2138,45,0
6385,2138,10,1
6386,2138,95,2
6387,2139,45,0
6388,2139,2,1
6389,2139,100,2
6390,2140,45,0
6391,2140,147,1
6392,2140,104,2
6393,2141,45,0
6394,2141,22,1
6395,2141,105,2
6396,2142,45,0
6397,2142,2,1
6398,2142,115,2
6399,2143,45,0
6400,2143,2,1
6401,2143,117,2
6402,2144,45,0
6403,2144,139,1
6404,2144,119,2
6405,2145,45,0
6406,2145,2,1
6407,2145,124,2
6408,2146,45,0
6409,2146,6,1
6410,2146,126,2
6411,2147,45,0
6412,2147,10,1
6413,2147,137,2
6414,2148,45,0
6415,2148,10,1
6416,2148,141,2
6417,2149,45,0
6418,2149,6,1
6419,2149,143,2
6420,2150,45,0
6421,2150,6,1
6422,2150,145,2
6423,2151,45,0
6424,2151,6,1
6425,2151,146,2
6426,2152,45,0
6427,2152,2,1
6428,2152,152,2
6429,2153,45,0
6430,2153,139,1
6431,2153,155,2
6432,2154,45,0
6433,2154,149,1
6434,2154,161,2
6435,2155,45,0
6436,2155,26,1
6437,2155,163,2
6438,2156,45,0
6439,2156,10,1
6440,2156,164,2
6441,2157,45,0
6442,2157,149,1
6443,2157,167,2
6444,2158,45,0
6445,2158,10,1
6446,2158,168,2
6447,2159,45,0
6448,2159,6,1
6449,2159,170,2
6450,2160,45,0
6451,2160,139,1
6452,2160,171,2
6453,2161,45,0
6454,2161,28,1
6455,2161,175,2
6456,2162,45,0
6457,2162,139,1
6458,2162,176,2
6459,2163,45,0
6460,2163,139,1
6461,2163,177,2
6462,2164,46,0
6463,2164,14,1
6464,2164,51,2
6465,2165,46,0
6466,2165,144,1
6467,2165,53,2
6468,2166,46,0
6469,2166,128,1
6470,2166,61,2
6471,2167,46,0
6472,2167,11,1
6473,2167,62,2
6474,2168,46,0
6475,2168,1,1
6476,2168,63,2
6477,2169,46,0
6478,2169,139,1
6479,2169,65,2
6480,2170,46,0
6481,2170,144,1
6482,2170,66,2
6483,2171,46,0
6484,2171,128,1
6485,2171,68,2
6486,2172,46,0
6487,2172,0,1
6488,2172,70,2
6489,2173,46,0
6490,2173,148,1
6491,2173,73,2
6492,2174,46,0
6493,2174,1,1
6494,2174,74,2
6495,2175,46,0
6496,2175,8,1
6497,2175,76,2
6498,2176,46,0
6499,2176,1,1
6500,2176,78,2
6501,2177,46,0
6502,2177,1,1
6503,2177,81,2
6504,2178,46,0
6505,2178,8,1
6506,2178,82,2
6507,2179,46,0
6508,2179,139,1
6509,2179,84,2
6510,2180,46,0
6511,2180,8,1
6512,2180,85,2
6513,2181,46,0
6514,2181,8,1
6515,2181,86,2
6516,2182,46,0
6517,2182,8,1
6518,2182,87,2
6519,2183,46,0
6520,2183,1,1
6521,2183,88,2
6522,2184,46,0
6523,2184,0,1
6524,2184,92,2
6525,2185,46,0
6526,2185,8,1
6527,2185,93,2
6528,2186,46,0
6529,2186,8,1
6530,2186,94,2
6531,2187,46,0
6532,2187,0,1
6533,2187,98,2
6534,2188,46,0
6535,2188,148,1
6536,2188,102,2
6537,2189,46,0
6538,2189,8,1
6539,2189,105,2
6540,2190,46,0
6541,2190,0,1
6542,2190,107,2
6543,2191,46,0
6544,2191,8,1
6545,2191,113,2
6546,2192,46,0
6547,2192,139,1
6548,2192,115,2
6549,2193,46,0
6550,2193,151,1
6551,2193,121,2
6552,2194,46,0
6553,2194,1,1
6554,2194,122,2
6555,2195,46,0
6556,2195,0,1
6557,2195,124,2
6558,2196,46,0
6559,2196,8,1
6560,2196,125,2
6561,2197,46,0
6562,2197,11,1
6563,2197,132,2
6564,2198,46,0
6565,2198,147,1
6566,2198,135,2
6567,2199,46,0
6568,2199,128,1
6569,2199,138,2
6570,2200,46,0
6571,2200,0,1
6572,2200,139,2
6573,2201,46,0
6574,2201,0,1
6575,2201,141,2
6576,2202,46,0
6577,2202,0,1
6578,2202,143,2
6579,2203,46,0
6580,2203,139,1
6581,2203,146,2
6582,2204,46,0
6583,2204,0,1
6584,2204,155,2
6585,2205,46,0
6586,2205,11,1
6587,2205,156,2
6588,2206,46,0
6589,2206,14,1
6590,2206,157,2
6591,2207,46,0
6592,2207,11,1
6593,2207,159,2
6594,2208,46,0
6595,2208,11,1
6596,2208,161,2
6597,2209,46,0
6598,2209,1,1
6599,2209,167,2
6600,2210,46,0
6601,2210,139,1
6602,2210,169,2
6603,2211,46,0
6604,2211,128,1
6605,2211,170,2
6606,2212,46,0
6607,2212,1,1
6608,2212,176,2
6609,2213,47,0
6610,2213,1,1
6611,2213,48,2
6612,2214,47,0
6613,2214,9,1
6614,2214,50,2
6615,2215,47,0
6616,2215,130,1
6617,2215,52,2
6618,2216,47,0
6619,2216,15,1
6620,2216,56,2
6621,2217,47,0
6622,2217,2,1
6623,2217,58,2
6624,2218,47,0
6625,2218,1,1
6626,2218,64,2
6627,2219,47,0
6628,2219,145,1
6629,2219,70,2
6630,2220,47,0
6631,2220,132,1
6632,2220,72,2
6633,2221,47,0
6634,2221,128,1
6635,2221,74,2
6636,2222,47,0
6637,2222,2,1
6638,2222,76,2
6639,2223,47,0
6640,2223,132,1
6641,2223,85,2
6642,2224,47,0
6643,2224,128,1
6644,2224,89,2
6645,2225,47,0
6646,2225,130,1
6647,2225,90,2
6648,2226,47,0
6649,2226,128,1
6650,2226,91,2
6651,2227,47,0
6652,2227,128,1
6653,2227,92,2
6654,2228,47,0
6655,2228,2,1
6656,2228,94,2
6657,2229,47,0
6658,2229,128,1
6659,2229,100,2
6660,2230,47,0
6661,2230,2,1
6662,2230,115,2
6663,2231,47,0
6664,2231,1,1
6665,2231,122,2
6666,2232,47,0
6667,2232,130,1
6668,2233,47,0
6669,2233,21,1
6670,2233,131,2
6671,2234,47,0
6672,2234,20,1
6673,2234,137,2
6674,2235,47,0
6675,2235,128,1
6676,2235,145,2
6677,2236,47,0
6678,2236,1,1
6679,2236,151,2
6680,2237,47,0
6681,2237,1,1
6682,2237,155,2
6683,2238,47,0
6684,2238,145,1
6685,2238,157,2
6686,2239,47,0
6687,2239,2,1
6688,2239,159,2
6689,2240,47,0
6690,2240,28,1
6691,2240,161,2
6692,2241,47,0
6693,2241,2,1
6694,2241,162,2
6695,2242,47,0
6696,2242,130,1
6697,2242,164,2
6698,2243,47,0
6699,2243,1,1
6700,2243,165,2
6701,2244,47,0
6702,2244,1,1
6703,2244,168,2
6704,2245,47,0
6705,2245,128,1
6706,2245,173,2
6707,2246,47,0
6708,2246,2,1
6709,2246,178,2
6710,2247,48,0
6711,2247,130,1
6712,2247,52,2
6713,2248,48,0
6714,2248,134,1
6715,2248,53,2
6716,2249,48,0
6717,2249,1,1
6718,2249,59,2
6719,2250,48,0
6720,2250,153,1
6721,2250,61,2
6722,2251,48,0
6723,2251,3,1
6724,2251,67,2
6725,2252,48,0
6726,2252,1,1
6727,2252,78,2
6728,2253,48,0
6729,2253,1,1
6730,2253,83,2
6731,2254,48,0
6732,2254,153,1
6733,2254,84,2
6734,2255,48,0
6735,2255,1,1
6736,2255,88,2
6737,2256,48,0
6738,2256,8,1
6739,2256,91,2
6740,2257,48,0
6741,2257,130,1
6742,2257,97,2
6743,2258,48,0
6744,2258,162,1
6745,2258,104,2
6746,2259,48,0
6747,2259,3,1
6748,2259,105,2
6749,2260,48,0
6750,2260,1,1
6751,2260,106,2
6752,2261,48,0
6753,2261,1,1
6754,2261,111,2
6755,2262,48,0
6756,2262,3,1
6757,2262,115,2
6758,2263,48,0
6759,2263,6,1
6760,2263,118,2
6761,2264,48,0
6762,2264,130,1
6763,2264,121,2
6764,2265,48,0
6765,2265,1,1
6766,2265,122,2
6767,2266,48,0
6768,2266,3,1
6769,2266,125,2
6770,2267,48,0
6771,2267,153,1
6772,2267,129,2
6773,2268,48,0
6774,2268,130,1
6775,2269,48,0
6776,2269,130,1
6777,2269,132,2
6778,2270,48,0
6779,2270,3,1
6780,2270,135,2
6781,2271,48,0
6782,2271,6,1
6783,2271,136,2
6784,2272,48,0
6785,2272,137,1
6786,2272,142,2
6787,2273,48,0
6788,2273,1,1
6789,2273,143,2
6790,2274,48,0
6791,2274,154,1
6792,2274,144,2
6793,2275,48,0
6794,2275,6,1
6795,2275,145,2
6796,2276,48,0
6797,2276,130,1
6798,2276,146,2
6799,2277,48,0
6800,2277,1,1
6801,2277,154,2
6802,2278,48,0
6803,2278,3,1
6804,2278,159,2
6805,2279,48,0
6806,2279,6,1
6807,2279,166,2
6808,2280,48,0
6809,2280,6,1
6810,2280,170,2
6811,2281,48,0
6812,2281,130,1
6813,2281,173,2
6814,2282,48,0
6815,2282,130,1
6816,2282,179,2
6817,2283,49,0
6818,2283,135,1
6819,2283,52,2
6820,2284,49,0
6821,2284,134,1
6822,2284,53,2
6823,2285,49,0
6824,2285,146,1
6825,2285,55,2
6826,2286,49,0
6827,2286,13,1
6828,2286,61,2
6829,2287,49,0
