2729,699,False,2014-02-26 17:00:50,0:19:00
2730,10,False,2021-02-12 17:27:16,0:11:00
2731,353,True,2011-12-01 02:19:36,0:06:00
2732,947,False,2019-03-16 08:07:03,0:41:00
2733,613,True,2013-08-22 23:38:52,0:43:00
2734,323,True,2022-07-17 09:34:23,0:42:00
2735,81,True,2021-01-10 15:27:52,0:30:00
2736,415,True,2015-09-12 09:26:17,0:45:00
2737,546,False,2013-11-18 03:12:58,0:21:00
2738,905,True,2014-02-09 09:01:12,0:28:00
2739,35,False,2012-10-11 00:14:32,0:23:00
2740,830,True,2022-07-02 05:45:56,0:28:00
2741,123,False,2015-02-10 05:48:38,0:39:00
2742,286,True,2016-01-29 21:57:08,0:44:00
2743,119,True,2016-11-12 20:23:23,0:41:00
2744,861,False,2017-07-10 19:47:08,0:34:00
2745,24,True,2010-01-19 09:10:51,0:17:00
2746,556,False,2017-03-19 07:02:33,0:23:00
2747,867,False,2023-03-21 09:00:32,0:29:00
2748,780,True,2012-04-29 16:12:32,0:34:00
2749,904,False,2015-09-04 16:01:25,0:13:00
2750,538,True,2017-05-14 09:09:03,0:28:00
2751,577,True,2016-08-01 04:55:02,0:25:00
2752,167,False,2010-04-27 15:10:36,0:37:00
2753,970,False,2021-12-22 03:53:13,0:13:00
2754,656,True,2010-05-03 05:13:17,0:15:00
2755,617,False,2018-08-31 10:55:13,0:12:00
2756,694,True,2021-03-18 01:26:12,0:05:00
2757,245,False,2016-03-09 12:01:19,0:39:00
2758,529,True,2011-04-01 04:02:28,0:25:00
2759,469,True,2021-05-18 02:12:17,0:11:00
2760,317,False,2019-03-05 14:01:46,0:12:00
2761,783,True,2012-12-04 19:56:18,0:30:00
2762,797,False,2013-02-25 02:34:48,0:26:00
2763,175,False,2011-12-28 15:50:32,0:29:00
2764,280,False,2020-07-04 12:59:33,0:44:00
2765,408,False,2015-09-09 03:22:15,0:05:00
2766,685,True,2017-11-14 04:34:57,0:35:00
2767,64,True,2018-12-17 06:31:25,0:20:00
2768,863,True,2021-01-26 17:29:37,0:38:00
2769,951,False,2021-11-03 07:20:30,0:35:00
2770,816,True,2022-08-10 12:41:16,0:10:00
2771,999,False,2012-04-20 00:08:45,0:26:00
2772,97,True,2015-08-08 22:28:46,0:19:00
2773,406,False,2015-12-28 13:56:33,0:25:00
2774,926,False,2010-05-27 05:32:00,0:44:00
2775,356,False,2010-03-14 20:30:16,0:17:00
2776,969,False,2020-10-21 12:33:15,0:37:00
2777,835,False,2020-12-04 01:11:53,0:09:00
2778,21,False,2020-09-03 17:15:55,0:32:00
2779,696,False,2019-07-13 11:16:18,0:21:00
2780,772,False,2019-02-04 06:33:35,0:36:00
2781,373,True,2015-06-13 23:57:02,0:22:00
2782,851,True,2014-09-20 00:33:01,0:08:00
2783,743,False,2013-11-14 06:06:35,0:27:00
2784,987,False,2015-09-16 09:55:13,0:45:00
2785,908,False,2018-06-02 22:23:51,0:39:00
2786,777,True,2022-10-13 09:35:35,0:30:00
2787,777,False,2013-08-10 11:03:08,0:36:00
2788,495,False,2016-07-27 09:43:39,0:18:00
2789,495,True,2016-07-17 04:07:22,0:30:00
2790,862,False,2021-10-22 00:16:57,0:14:00
2791,584,False,2011-09-06 01:18:40,0:41:00
2792,643,True,2010-09-11 16:35:55,0:40:00
2793,391,True,2018-11-24 08:43:19,0:34:00
2794,515,True,2016-12-10 15:44:24,0:29:00
2795,245,True,2016-10-12 16:06:54,0:41:00
2796,420,True,2011-12-26 08:07:24,0:40:00
2797,877,True,2016-08-29 03:05:23,0:28:00
2798,403,False,2017-09-21 23:37:34,0:41:00
2799,326,False,2020-11-01 01:16:36,0:19:00
2800,955,True,2017-02-27 17:00:33,0:42:00
2801,329,True,2010-12-08 14:05:13,0:41:00
2802,582,False,2017-01-03 06:42:06,0:37:00
2803,549,False,2014-09-12 19:56:17,0:15:00
2804,668,False,2012-09-27 06:45:34,0:07:00
2805,621,True,2015-01-03 12:32:47,0:34:00
2806,964,True,2010-09-19 11:50:12,0:45:00
2807,158,False,2011-07-27 08:03:57,0:24:00
2808,426,False,2014-04-15 23:56:31,0:23:00
2809,245,True,2014-10-20 03:00:05,0:40:00
2810,432,False,2013-12-29 00:16:12,0:20:00
2811,815,True,2021-12-02 17:28:19,0:06:00
2812,287,False,2020-05-19 02:17:27,0:21:00
2813,322,False,2011-10-13 10:15:15,0:41:00
2814,281,True,2013-11-30 15:50:12,0:30:00
2815,580,True,2016-09-10 01:38:01,0:14:00
2816,867,False,2015-11-07 07:54:37,0:29:00
2817,810,True,2020-06-24 22:55:32,0:36:00
2818,828,False,2012-09-25 06:31:24,0:06:00
2819,356,True,2016-06-04 18:26:01,0:35:00
2820,772,False,2012-06-21 18:58:52,0:37:00
2821,125,True,2020-07-22 11:57:55,0:41:00
2822,150,True,2014-09-02 23:15:01,0:41:00
2823,876,False,2012-04-30 04:30:04,0:31:00
2824,708,True,2012-07-14 11:22:45,0:18:00
2825,433,False,2012-06-16 01:31:31,0:44:00
2826,334,False,2010-08-09 12:51:42,0:11:00
2827,824,True,2015-08-07 08:42:30,0:43:00
2828,351,True,2010-03-28 11:35:33,0:05:00
2829,202,False,2013-03-07 19:09:56,0:28:00
2830,60,True,2010-10-31 14:41:44,0:05:00
2831,625,False,2022-05-19 20:11:19,0:23:00
2832,793,False,2010-10-03 18:59:09,0:09:00
2833,526,True,2015-01-22 00:18:43,0:20:00
2834,850,True,2010-02-05 11:45:57,0:09:00
2835,18,True,2019-09-16 02:18:24,0:45:00
2836,940,True,2018-05-17 17:59:20,0:09:00
2837,409,True,2020-11-28 08:39:28,0:18:00
2838,794,False,2016-04-22 19:07:44,0:44:00
2839,864,True,2019-10-05 21:10:46,0:16:00
2840,449,True,2022-09-25 08:09:28,0:13:00
2841,839,True,2018-12-18 16:56:03,0:06:00
2842,610,True,2012-08-21 08:29:42,0:36:00
2843,310,True,2020-01-15 06:46:22,0:22:00
2844,805,False,2014-04-08 19:54:36,0:10:00
2845,85,False,2015-07-27 23:02:59,0:41:00
2846,803,True,2020-02-08 05:31:11,0:43:00
2847,527,True,2021-02-12 17:53:38,0:26:00
2848,123,False,2011-08-28 14:18:22,0:35:00
2849,451,True,2021-07-17 23:46:47,0:21:00
2850,116,False,2014-06-09 23:17:22,0:17:00
2851,832,True,2016-12-19 16:58:06,0:35:00
2852,507,False,2015-12-17 15:24:19,0:23:00
2853,101,True,2014-05-18 07:46:40,0:10:00
2854,628,False,2017-09-12 12:59:21,0:36:00
2855,612,False,2016-05-01 10:44:03,0:11:00
2856,456,False,2018-11-04 01:57:53,0:24:00
2857,961,True,2022-08-14 10:49:49,0:06:00
2858,871,True,2019-06-10 10:14:47,0:15:00
2859,318,False,2021-03-05 13:25:25,0:45:00
2860,29,True,2022-09-05 17:07:55,0:42:00
2861,958,True,2022-04-14 11:38:43,0:12:00
2862,967,True,2015-02-25 02:38:14,0:12:00
2863,411,True,2010-05-03 04:16:38,0:27:00
2864,10,False,2022-01-09 02:41:14,0:39:00
2865,316,True,2012-12-06 19:26:34,0:30:00
2866,655,True,2018-02-24 10:44:04,0:07:00
2867,666,False,2016-08-08 16:06:00,0:27:00
2868,422,True,2022-01-08 08:05:10,0:12:00
2869,929,False,2016-01-26 00:52:20,0:44:00
2870,957,True,2020-12-08 23:35:05,0:38:00
2871,93,False,2012-06-29 02:49:44,0:17:00
2872,950,False,2014-02-20 20:14:13,0:36:00
2873,111,False,2020-10-10 17:31:20,0:23:00
2874,20,True,2014-05-03 14:39:02,0:22:00
2875,462,True,2016-03-02 17:27:58,0:14:00
2876,973,False,2018-01-28 15:47:41,0:37:00
2877,587,True,2020-10-08 21:00:43,0:38:00
2878,676,False,2010-07-28 17:32:41,0:15:00
2879,464,False,2011-10-01 03:06:39,0:30:00
2880,950,True,2012-03-17 09:46:31,0:31:00
2881,361,False,2022-05-06 02:40:29,0:07:00
2882,72,True,2020-07-05 17:51:33,0:41:00
2883,845,False,2023-01-29 20:13:53,0:05:00
2884,708,True,2021-03-31 14:03:25,0:18:00
2885,973,True,2018-04-08 03:14:17,0:15:00
2886,517,True,2019-02-21 03:52:11,0:40:00
2887,165,True,2016-11-06 03:26:48,0:27:00
2888,954,False,2012-11-23 13:31:04,0:22:00
2889,883,False,2017-06-15 16:58:31,0:26:00
2890,945,False,2015-12-02 15:44:13,0:35:00
2891,724,False,2012-04-11 07:02:58,0:07:00
2892,218,False,2019-11-29 02:16:57,0:06:00
2893,422,True,2014-07-07 13:47:46,0:41:00
2894,597,True,2019-08-31 13:42:52,0:39:00
2895,704,False,2013-04-14 22:46:24,0:05:00
2896,576,True,2011-08-22 01:46:38,0:23:00
2897,844,False,2012-08-29 21:20:46,0:11:00
2898,502,True,2016-09-08 02:04:37,0:38:00
2899,274,True,2011-02-03 08:22:36,0:40:00
2900,793,True,2013-10-31 11:23:30,0:06:00
2901,11,False,2013-05-19 16:17:44,0:18:00
2902,164,False,2015-06-23 14:42:02,0:11:00
2903,971,True,2016-02-23 21:07:11,0:09:00
2904,41,False,2019-03-05 07:46:23,0:10:00
2905,808,False,2022-02-15 12:18:39,0:36:00
2906,453,False,2017-09-17 20:30:23,0:13:00
2907,591,False,2011-05-22 15:13:24,0:16:00
2908,795,False,2016-07-29 06:52:21,0:25:00
2909,806,True,2019-07-11 18:32:39,0:24:00
2910,114,True,2015-05-11 14:10:48,0:13:00
2911,880,False,2020-08-28 12:17:14,0:26:00
2912,349,True,2021-04-16 10:19:06,0:19:00
2913,513,False,2013-05-22 23:01:59,0:13:00
2914,589,False,2014-01-23 20:15:16,0:35:00
2915,555,True,2014-02-26 03:27:58,0:23:00
2916,654,True,2022-07-08 14:57:00,0:21:00
2917,835,True,2023-05-26 05:17:04,0:42:00
2918,207,True,2014-10-22 10:17:34,0:23:00
2919,353,False,2019-04-24 22:40:21,0:39:00
2920,431,False,2023-04-27 10:55:34,0:32:00
2921,649,False,2020-12-24 17:42:35,0:30:00
2922,535,False,2011-10-26 14:44:11,0:28:00
2923,861,False,2020-02-18 13:38:05,0:27:00
2924,91,False,2022-09-09 21:28:30,0:23:00
2925,12,False,2020-04-25 22:23:59,0:07:00
2926,936,False,2016-10-05 19:56:34,0:41:00
2927,372,False,2019-03-19 20:39:21,0:41:00
2928,782,False,2014-08-29 16:51:14,0:29:00
2929,269,True,2011-10-13 20:13:14,0:27:00
2930,920,True,2014-07-06 02:43:14,0:07:00
2931,969,False,2018-05-13 19:57:09,0:16:00
2932,675,True,2011-07-03 15:31:49,0:34:00
2933,320,True,2018-08-01 09:32:21,0:43:00
2934,309,True,2013-06-29 18:54:50,0:08:00
2935,338,False,2023-04-04 08:39:20,0:33:00
2936,305,True,2014-01-22 23:23:03,0:12:00
2937,768,False,2023-06-01 19:26:43,0:15:00
2938,602,False,2013-01-31 19:03:38,0:35:00
2939,457,False,2023-01-31 12:56:19,0:24:00
2940,22,False,2015-04-10 04:11:49,0:17:00
2941,346,False,2013-05-23 19:07:55,0:25:00
2942,591,False,2018-02-02 01:20:55,0:06:00
2943,754,False,2011-06-22 11:58:45,0:31:00
2944,643,False,2010-04-20 07:54:38,0:26:00
2945,913,False,2013-01-06 11:53:03,0:22:00
2946,80,True,2011-11-05 00:31:27,0:17:00
2947,400,True,2019-11-21 17:54:52,0:19:00
2948,804,False,2018-03-30 12:58:55,0:29:00
2949,218,False,2015-12-20 10:30:14,0:33:00
2950,575,True,2014-06-14 09:13:50,0:06:00
2951,596,False,2010-08-30 04:46:36,0:13:00
2952,871,False,2018-10-09 10:51:33,0:34:00
2953,109,True,2011-04-26 12:05:47,0:39:00
2954,920,True,2011-02-11 02:35:08,0:22:00
2955,534,True,2011-08-22 13:31:05,0:08:00
2956,426,False,2023-04-17 13:57:17,0:13:00
2957,985,False,2014-07-22 05:55:45,0:40:00
2958,94,False,2018-04-24 00:25:48,0:20:00
2959,108,False,2019-10-17 02:45:14,0:38:00
2960,0,False,2011-10-19 08:53:16,0:11:00
2961,932,True,2018-02-12 01:43:27,0:12:00
2962,794,True,2017-08-20 20:13:50,0:35:00
2963,74,False,2016-06-29 05:01:36,0:37:00
2964,960,True,2014-08-30 06:06:37,0:07:00
2965,174,False,2012-06-19 23:41:09,0:09:00
2966,637,False,2018-11-14 08:29:43,0:38:00
2967,392,True,2016-01-15 02:53:25,0:22:00
2968,406,False,2018-01-29 07:08:12,0:24:00
2969,102,True,2019-08-15 18:34:11,0:20:00
2970,402,True,2015-01-12 00:04:23,0:35:00
2971,605,False,2013-12-06 06:34:24,0:25:00
2972,415,True,2019-04-04 20:36:00,0:45:00
2973,379,True,2016-02-27 14:12:09,0:38:00
2974,789,False,2014-09-18 07:25:16,0:25:00
2975,316,False,2020-12-17 15:00:34,0:23:00
2976,484,True,2020-09-06 18:39:15,0:40:00
2977,182,True,2014-01-24 21:40:51,0:34:00
2978,327,True,2011-12-28 04:11:22,0:18:00
2979,832,False,2015-10-15 09:01:25,0:07:00
2980,46,False,2018-06-07 10:20:11,0:11:00
2981,160,False,2020-12-14 17:23:55,0:33:00
2982,107,True,2021-06-17 19:03:22,0:41:00
2983,284,True,2019-09-01 00:30:53,0:05:00
2984,864,False,2017-05-07 22:35:58,0:43:00
2985,759,False,2014-05-11 15:52:41,0:28:00
2986,891,True,2012-03-16 06:43:36,0:07:00
2987,154,True,2012-07-17 14:08:45,0:44:00
2988,961,True,2023-02-28 19:10:55,0:39:00
2989,830,True,2015-03-27 06:59:08,0:08:00
2990,181,False,2016-07-23 02:10:44,0:15:00
2991,639,False,2022-08-04 06:29:50,0:28:00
2992,106,False,2013-10-08 05:17:42,0:12:00
2993,578,True,2018-08-09 14:48:33,0:45:00
2994,636,False,2015-06-27 17:51:31,0:42:00
2995,984,False,2012-02-20 14:23:59,0:40:00
2996,941,False,2016-01-15 17:49:10,0:38:00
2997,396,False,2010-12-31 22:05:14,0:11:00
2998,514,False,2011-11-29 09:18:08,0:21:00
2999,229,False,2020-03-14 03:10:13,0:30:00
3000,456,False,2017-11-21 01:16:48,0:17:00
3001,476,True,2023-05-17 12:37:25,0:16:00
3002,109,True,2016-10-19 09:41:42,0:41:00
3003,171,True,2020-08-24 00:20:32,0:05:00
3004,833,True,2021-04-18 15:21:09,0:44:00
3005,410,False,2012-03-13 06:46:25,0:25:00
3006,47,False,2013-05-27 17:21:06,0:32:00
3007,803,True,2012-03-22 14:43:49,0:31:00
3008,561,True,2020-03-29 11:18:34,0:44:00
3009,704,False,2016-04-02 16:18:37,0:07:00
3010,953,False,2012-08-12 07:50:40,0:15:00
3011,753,True,2021-08-31 04:51:31,0:05:00
3012,74,True,2015-04-30 22:39:37,0:11:00
3013,272,True,2014-05-28 06:58:18,0:07:00
3014,637,False,2019-05-11 16:18:30,0:09:00
3015,346,True,2018-07-14 15:30:42,0:17:00
3016,577,False,2010-01-06 04:15:06,0:32:00
3017,175,True,2017-08-17 02:58:13,0:14:00
3018,34,True,2022-10-12 11:16:11,0:34:00
3019,212,True,2016-06-01 05:53:04,0:09:00
3020,522,True,2020-08-26 02:26:17,0:21:00
3021,923,True,2019-07-10 15:39:40,0:13:00
3022,144,True,2016-11-16 16:06:54,0:28:00
3023,73,False,2012-01-27 08:48:55,0:19:00
3024,751,False,2014-08-25 04:41:44,0:32:00
3025,296,True,2020-09-16 10:47:07,0:14:00
3026,271,False,2018-07-06 07:27:36,0:25:00
3027,877,True,2015-06-04 06:23:48,0:13:00
3028,137,True,2017-04-04 13:13:53,0:14:00
3029,137,False,2021-04-01 14:33:18,0:24:00
3030,825,True,2021-12-10 05:19:52,0:12:00
3031,758,True,2010-08-02 13:26:54,0:25:00
3032,482,False,2016-08-05 08:54:53,0:23:00
3033,849,True,2015-09-11 15:54:14,0:24:00
3034,708,True,2021-02-05 16:11:09,0:09:00
3035,940,True,2010-07-25 12:48:50,0:19:00
3036,669,False,2018-12-01 19:35:44,0:09:00
3037,727,False,2013-07-19 04:09:34,0:32:00
3038,904,True,2021-10-10 17:50:17,0:09:00
3039,697,False,2010-10-26 22:15:19,0:45:00
3040,631,False,2013-04-04 01:56:39,0:30:00
3041,164,True,2015-11-08 14:10:19,0:11:00
3042,333,False,2021-06-19 21:07:13,0:16:00
3043,984,False,2014-05-13 09:15:07,0:44:00
3044,268,False,2011-10-25 06:23:01,0:27:00
3045,457,True,2016-02-05 22:43:08,0:30:00
3046,845,True,2011-08-07 13:03:15,0:13:00
3047,193,False,2014-09-09 23:38:00,0:33:00
3048,989,True,2022-08-29 11:40:42,0:07:00
3049,382,False,2013-12-02 20:54:56,0:42:00
3050,126,False,2020-09-24 02:15:35,0:27:00
3051,334,True,2022-12-17 08:49:58,0:16:00
3052,469,True,2023-02-19 10:29:02,0:16:00
3053,99,False,2020-03-09 04:38:01,0:06:00
3054,796,True,2012-07-19 18:41:33,0:08:00
3055,323,True,2015-04-14 20:48:32,0:43:00
3056,834,True,2015-08-31 06:15:49,0:12:00
3057,870,True,2021-11-10 19:56:31,0:38:00
3058,287,False,2019-02-15 08:41:54,0:09:00
3059,551,False,2020-04-23 10:24:27,0:09:00
3060,550,True,2020-07-31 19:54:28,0:23:00
3061,153,False,2012-09-06 03:15:25,0:08:00
3062,809,True,2022-05-07 06:49:27,0:45:00
3063,582,True,2011-11-04 01:27:53,0:10:00
3064,142,False,2016-06-24 00:32:58,0:27:00
3065,41,True,2022-05-10 07:28:02,0:23:00
3066,307,True,2022-09-01 10:33:41,0:41:00
3067,393,True,2016-12-22 07:45:03,0:13:00
3068,785,True,2022-01-22 06:01:21,0:13:00
3069,987,False,2021-01-13 04:03:16,0:28:00
3070,323,False,2011-11-09 12:20:44,0:08:00
3071,16,False,2019-10-19 21:12:36,0:21:00
3072,980,True,2021-11-04 14:05:43,0:21:00
3073,201,False,2012-10-14 00:56:00,0:36:00
3074,867,False,2015-04-24 22:55:07,0:16:00
3075,889,False,2021-02-04 18:37:11,0:22:00
3076,629,False,2011-02-12 04:20:33,0:27:00
3077,334,True,2011-11-12 03:41:43,0:20:00
3078,845,True,2011-07-19 06:56:01,0:32:00
3079,826,False,2012-01-13 16:52:56,0:18:00
3080,709,False,2020-11-17 02:34:35,0:10:00
3081,428,True,2016-03-18 08:43:17,0:12:00
3082,489,True,2019-03-02 20:22:32,0:15:00
3083,987,True,2023-06-02 09:07:06,0:34:00
3084,551,False,2018-10-31 02:42:28,0:10:00
3085,330,False,2018-01-27 18:54:29,0:45:00
3086,156,False,2013-07-09 19:13:05,0:36:00
3087,348,False,2013-06-17 17:58:40,0:25:00
3088,43,False,2014-06-27 20:40:17,0:34:00
3089,537,True,2014-06-11 07:33:10,0:09:00
3090,205,True,2010-02-28 01:27:47,0:05:00
3091,435,False,2021-06-22 17:12:23,0:12:00
3092,497,True,2010-04-04 07:13:24,0:17:00
3093,481,True,2010-03-02 15:25:23,0:21:00
3094,247,False,2022-09-02 22:38:51,0:07:00
3095,45,False,2016-12-11 22:27:25,0:38:00
3096,411,False,2021-03-01 14:12:03,0:13:00
3097,331,True,2017-02-17 21:21:53,0:32:00
3098,766,True,2020-10-01 18:44:14,0:06:00
3099,964,False,2011-10-29 19:28:53,0:15:00
3100,478,True,2018-05-03 09:09:51,0:05:00
3101,345,True,2014-06-09 05:52:20,0:42:00
3102,224,False,2013-11-07 16:45:23,0:40:00
3103,499,False,2013-09-13 15:34:01,0:30:00
3104,949,True,2021-04-30 13:32:09,0:36:00
3105,712,True,2011-03-30 02:02:49,0:44:00
3106,69,False,2019-04-20 21:37:03,0:22:00
3107,721,False,2017-10-20 09:48:33,0:45:00
3108,177,False,2010-04-29 13:10:26,0:05:00
3109,616,False,2020-05-12 11:49:14,0:37:00
3110,770,True,2021-09-12 08:02:40,0:28:00
3111,956,True,2017-12-04 17:55:36,0:32:00
3112,224,True,2015-12-08 11:41:53,0:33:00
3113,79,True,2010-07-16 00:42:36,0:41:00
3114,450,True,2015-07-15 00:20:15,0:27:00
3115,432,False,2010-08-08 14:34:53,0:08:00
3116,117,True,2020-05-03 05:12:27,0:08:00
3117,744,False,2015-10-08 06:27:34,0:33:00
3118,653,False,2021-11-27 14:45:42,0:07:00
3119,277,False,2015-07-02 13:28:28,0:24:00
3120,902,True,2018-12-16 18:42:46,0:38:00
3121,501,False,2015-07-10 12:25:56,0:31:00
3122,23,True,2019-04-10 11:40:32,0:09:00
3123,640,True,2020-07-21 19:03:09,0:11:00
3124,741,False,2019-04-27 20:32:08,0:10:00
3125,2,True,2012-07-02 18:31:35,0:08:00
3126,603,False,2016-03-08 12:26:29,0:33:00
3127,497,True,2015-04-15 04:17:44,0:42:00
3128,958,True,2019-04-16 15:08:24,0:26:00
3129,574,False,2010-03-09 14:32:31,0:18:00
3130,206,True,2014-10-20 18:56:59,0:35:00
3131,331,True,2018-04-20 05:31:53,0:22:00
3132,766,True,2016-03-10 22:26:09,0:10:00
3133,774,True,2013-05-19 07:21:03,0:20:00
3134,237,False,2012-10-15 18:12:20,0:25:00
3135,545,False,2014-04-28 16:24:38,0:15:00
3136,318,True,2018-11-19 22:46:35,0:25:00
3137,564,False,2019-12-14 06:05:12,0:38:00
3138,343,True,2010-08-26 21:24:27,0:14:00
3139,355,True,2020-01-27 21:08:52,0:12:00
3140,13,True,2013-06-06 17:46:56,0:31:00
3141,277,True,2014-04-23 20:28:45,0:23:00
3142,217,True,2022-11-22 17:35:02,0:18:00
3143,226,False,2020-01-07 04:24:55,0:42:00
3144,258,False,2010-06-13 19:40:28,0:26:00
3145,715,True,2020-08-02 14:38:49,0:41:00
3146,976,False,2014-03-14 14:09:48,0:44:00
3147,232,False,2019-05-28 10:45:26,0:36:00
3148,330,False,2013-03-17 20:38:13,0:13:00
3149,282,False,2015-05-29 07:28:57,0:30:00
3150,106,True,2010-02-03 05:13:10,0:28:00
3151,119,True,2017-12-22 09:29:24,0:21:00
3152,715,False,2023-05-27 03:46:11,0:24:00
3153,142,False,2021-02-14 20:57:49,0:34:00
3154,2,True,2010-07-01 22:09:44,0:09:00
3155,770,True,2020-04-11 02:09:47,0:37:00
3156,872,True,2021-10-19 19:37:45,0:12:00
3157,564,False,2018-11-23 22:21:30,0:42:00
3158,917,False,2016-01-20 08:01:44,0:33:00
3159,447,False,2021-11-29 11:51:04,0:36:00
3160,743,True,2013-10-18 06:52:03,0:09:00
3161,847,False,2010-07-09 00:24:08,0:43:00
3162,279,False,2013-08-10 05:23:10,0:40:00
3163,347,True,2018-05-06 12:21:57,0:35:00
3164,242,False,2021-11-09 02:18:30,0:36:00
3165,854,False,2010-12-16 08:32:45,0:08:00
3166,587,False,2017-01-17 05:10:46,0:25:00
3167,697,False,2018-01-18 17:39:44,0:13:00
3168,472,False,2021-09-25 09:45:34,0:17:00
3169,77,False,2020-12-09 14:15:15,0:13:00
3170,379,True,2014-06-18 16:29:24,0:06:00
3171,416,False,2013-08-06 23:48:52,0:28:00
3172,268,False,2019-06-08 19:20:26,0:32:00
3173,991,True,2013-04-10 23:02:37,0:24:00
3174,312,False,2021-06-06 00:07:03,0:09:00
3175,466,True,2011-03-17 07:18:11,0:17:00
3176,467,False,2022-04-07 09:43:45,0:23:00
3177,984,False,2023-04-11 18:46:38,0:11:00
3178,910,True,2015-04-04 13:45:28,0:06:00
3179,878,False,2019-05-20 16:32:55,0:32:00
3180,361,False,2012-07-08 18:56:09,0:42:00
3181,174,False,2015-05-14 20:08:52,0:16:00
3182,138,True,2021-12-02 21:17:32,0:27:00
3183,436,True,2022-06-24 04:36:23,0:31:00
3184,248,False,2015-05-17 19:34:21,0:28:00
3185,41,True,2018-08-13 14:36:11,0:26:00
3186,363,True,2018-11-12 12:22:24,0:29:00
3187,446,False,2021-04-19 10:08:52,0:29:00
3188,191,False,2014-10-16 05:34:47,0:07:00
3189,535,True,2022-04-13 22:20:42,0:15:00
3190,213,False,2017-02-19 07:02:01,0:11:00
3191,665,False,2020-03-24 00:36:48,0:06:00
3192,722,False,2019-09-21 21:04:16,0:16:00
3193,513,False,2011-11-02 23:56:44,0:13:00
3194,886,False,2016-03-12 01:07:22,0:15:00
3195,197,True,2022-02-21 03:47:18,0:13:00
3196,963,False,2010-12-31 11:21:32,0:38:00
3197,476,False,2022-05-31 22:57:53,0:35:00
3198,679,False,2013-10-01 01:03:34,0:39:00
3199,613,True,2013-03-15 17:11:44,0:23:00
3200,483,False,2011-11-22 14:26:11,0:10:00
3201,784,True,2016-12-29 09:43:01,0:30:00
3202,298,False,2022-06-13 22:57:43,0:22:00
3203,294,True,2011-03-11 09:11:17,0:11:00
3204,73,True,2019-09-12 06:02:49,0:25:00
3205,228,True,2012-09-15 11:52:08,0:09:00
3206,705,True,2018-09-01 19:56:42,0:35:00
3207,737,True,2019-09-08 21:42:30,0:11:00
3208,755,True,2013-10-15 23:32:54,0:45:00
3209,545,True,2015-11-25 12:37:52,0:40:00
3210,281,True,2022-01-31 21:41:48,0:41:00
3211,725,True,2017-09-20 09:49:05,0:24:00
3212,424,False,2020-10-16 09:15:17,0:38:00
3213,141,True,2023-04-14 00:46:19,0:20:00
3214,693,True,2011-10-23 11:58:32,0:33:00
3215,21,True,2020-12-02 09:16:46,0:13:00
3216,711,True,2022-08-20 21:58:18,0:33:00
3217,290,False,2017-01-22 06:32:49,0:20:00
3218,674,False,2012-02-26 03:30:20,0:14:00
3219,16,False,2012-12-10 17:31:17,0:28:00
3220,696,False,2014-05-01 07:26:57,0:23:00
3221,244,False,2014-06-27 10:58:04,0:29:00
3222,304,True,2013-11-09 21:52:49,0:18:00
3223,896,True,2012-09-22 00:08:03,0:19:00
3224,123,True,2018-10-11 15:54:24,0:34:00
3225,354,True,2011-10-29 08:51:23,0:11:00
3226,827,True,2015-05-09 11:51:49,0:30:00
3227,380,False,2012-03-20 16:24:00,0:32:00
3228,984,False,2010-01-13 09:36:34,0:36:00
3229,851,False,2020-05-17 09:17:44,0:25:00
3230,385,False,2016-12-09 19:31:28,0:07:00
3231,822,True,2010-12-19 13:22:43,0:16:00
3232,889,True,2020-10-13 10:54:10,0:38:00
3233,350,True,2022-07-08 17:42:38,0:28:00
3234,355,False,2018-03-01 03:53:20,0:14:00
3235,358,True,2020-06-23 23:30:57,0:10:00
3236,796,False,2011-04-23 08:23:09,0:38:00
3237,153,True,2018-09-14 10:57:47,0:17:00
3238,842,True,2022-10-02 15:18:43,0:09:00
3239,438,True,2014-10-26 04:48:20,0:21:00
3240,527,False,2016-05-09 08:40:44,0:44:00
3241,391,False,2017-01-05 22:00:12,0:21:00
3242,574,True,2022-10-25 18:11:59,0:21:00
3243,774,False,2017-02-19 21:33:04,0:26:00
3244,956,False,2014-01-08 18:41:13,0:44:00
3245,210,True,2013-06-15 13:34:42,0:22:00
3246,7,False,2019-09-08 11:24:12,0:13:00
3247,439,False,2023-02-16 07:58:25,0:35:00
3248,566,True,2017-03-31 16:03:06,0:14:00
3249,94,True,2015-08-03 14:02:21,0:08:00
3250,308,True,2020-05-28 15:07:22,0:14:00
3251,244,False,2015-12-01 01:46:31,0:33:00
3252,120,True,2011-02-01 01:34:55,0:18:00
3253,497,False,2017-05-21 21:42:29,0:08:00
3254,828,False,2020-03-26 12:04:14,0:05:00
3255,259,True,2016-10-29 20:54:50,0:08:00
3256,700,False,2018-11-02 23:03:26,0:11:00
3257,878,False,2013-03-18 15:31:30,0:36:00
3258,160,True,2013-01-01 07:13:42,0:19:00
3259,336,False,2022-08-05 14:03:55,0:32:00
3260,774,False,2020-04-09 21:12:19,0:44:00
3261,935,False,2012-03-18 15:59:41,0:08:00
3262,428,False,2011-09-07 01:39:34,0:42:00
3263,890,False,2012-10-06 07:39:32,0:09:00
3264,591,False,2017-03-04 13:15:26,0:33:00
3265,967,False,2010-09-26 02:43:26,0:16:00
3266,408,True,2020-09-24 18:08:25,0:25:00
